	coeff	feat	model	coeff_abs
455	0.026723608498030467	pay	wordfreqs	0.026723608498030467
456	0.004432290312243599	have	wordfreqs	0.004432290312243599
457	0.025159612468326414	seen	wordfreqs	0.025159612468326414
458	-0.007422765284586345	seem	wordfreqs	0.007422765284586345
459	0.00787481067066854	saw	wordfreqs	0.00787481067066854
460	-0.007533187818752588	any	wordfreqs	0.007533187818752588
461	-0.005500183510267147	ray	wordfreqs	0.005500183510267147
462	0.021563828165594927	lie	wordfreqs	0.021563828165594927
463	-0.010954070507076485	abroad	wordfreqs	0.010954070507076485
464	0.001632850599660347	strength	wordfreqs	0.001632850599660347
465	0.010940265959874029	built	wordfreqs	0.010940265959874029
466	0.01971148006725434	self	wordfreqs	0.01971148006725434
467	-0.01294597131700118	i've	wordfreqs	0.01294597131700118
468	0.009363800473104785	snow	wordfreqs	0.009363800473104785
469	-0.017318001642177356	note	wordfreqs	0.017318001642177356
470	-0.01171459736932495	labour	wordfreqs	0.01171459736932495
471	0.0015358763166667699	take	wordfreqs	0.0015358763166667699
472	0.04447546240426039	which	wordfreqs	0.04447546240426039
473	0.008811616383034317	so	wordfreqs	0.008811616383034317
474	-0.003429319410251036	soar	wordfreqs	0.003429319410251036
475	0.013179824160951075	blue	wordfreqs	0.013179824160951075
476	-0.009183380145991514	play	wordfreqs	0.009183380145991514
477	0.0011512376480679453	sure	wordfreqs	0.0011512376480679453
478	0.006658949311263743	pain	wordfreqs	0.006658949311263743
479	0.003210413259682743	trace	wordfreqs	0.003210413259682743
480	0.015574099667103686	though	wordfreqs	0.015574099667103686
481	0.022241720335219168	who	wordfreqs	0.022241720335219168
482	-0.004276912138430669	reach	wordfreqs	0.004276912138430669
483	0.013229199291159241	sang	wordfreqs	0.013229199291159241
484	0.009494036816480514	mortal	wordfreqs	0.009494036816480514
485	0.008755562918655289	most	wordfreqs	0.008755562918655289
486	0.0011418187828876318	charm	wordfreqs	0.0011418187828876318
487	-0.004692627687205567	nothing	wordfreqs	0.004692627687205567
488	0.0074339417022715295	hide	wordfreqs	0.0074339417022715295
489	-0.0052191228892331494	why	wordfreqs	0.0052191228892331494
490	-0.015064247930785913	grave	wordfreqs	0.015064247930785913
491	-0.001790433063115464	appear	wordfreqs	0.001790433063115464
492	0.011288921806511963	cause	wordfreqs	0.011288921806511963
493	0.006233250755954442	grove	wordfreqs	0.006233250755954442
494	-0.0005075730906824472	clear	wordfreqs	0.0005075730906824472
495	0.024321011291619277	proud	wordfreqs	0.024321011291619277
496	0.013584470548144725	flow	wordfreqs	0.013584470548144725
497	0.018770042788241705	face	wordfreqs	0.018770042788241705
498	-0.013576702379842317	an'	wordfreqs	0.013576702379842317
499	0.005373523456818271	bade	wordfreqs	0.005373523456818271
500	0.006769152860331094	part	wordfreqs	0.006769152860331094
501	0.007479847116243017	thunder	wordfreqs	0.007479847116243017
502	-0.013697473594542986	shines	wordfreqs	0.013697473594542986
503	-0.009895943816044092	wine	wordfreqs	0.009895943816044092
504	-0.01237698070059395	came	wordfreqs	0.01237698070059395
505	0.003975492101185681	murmurs	wordfreqs	0.003975492101185681
506	0.00662934265467355	gold	wordfreqs	0.00662934265467355
507	0.017585658579685515	show	wordfreqs	0.017585658579685515
508	-0.006947091496465829	queen	wordfreqs	0.006947091496465829
509	0.0049638371567384725	guest	wordfreqs	0.0049638371567384725
510	-0.003361280975356879	fingers	wordfreqs	0.003361280975356879
511	0.00322299148072575	bring	wordfreqs	0.00322299148072575
512	0.009535755035555152	bright	wordfreqs	0.009535755035555152
513	0.0006923298514652777	earth	wordfreqs	0.0006923298514652777
514	0.012713825541554128	fear	wordfreqs	0.012713825541554128
515	0.0048211940026298295	heavens	wordfreqs	0.0048211940026298295
516	0.0013683414893413135	fine	wordfreqs	0.0013683414893413135
517	0.014460403360930749	find	wordfreqs	0.014460403360930749
518	-0.007641804651149846	ground	wordfreqs	0.007641804651149846
519	-0.000833031397616711	drew	wordfreqs	0.000833031397616711
520	0.015577285789418152	envy	wordfreqs	0.015577285789418152
521	0.0015724500976586034	slow	wordfreqs	0.0015724500976586034
522	0.004065233055448035	spite	wordfreqs	0.004065233055448035
523	-0.0011726989040367025	justice	wordfreqs	0.0011726989040367025
524	0.04634824796406395	with	wordfreqs	0.04634824796406395
525	-0.01173492849487727	flesh	wordfreqs	0.01173492849487727
526	0.003925537616363313	state	wordfreqs	0.003925537616363313
527	0.02091100608659923	should	wordfreqs	0.02091100608659923
528	-0.008186554080255946	yea	wordfreqs	0.008186554080255946
529	0.007360241344687428	only	wordfreqs	0.007360241344687428
530	0.00730396728079091	wood	wordfreqs	0.00730396728079091
531	0.0014402115617198504	black	wordfreqs	0.0014402115617198504
532	-0.0020207030235895006	rich	wordfreqs	0.0020207030235895006
533	0.019067903040596957	shrine	wordfreqs	0.019067903040596957
534	0.015377209436522276	hope	wordfreqs	0.015377209436522276
535	0.00868953405787513	do	wordfreqs	0.00868953405787513
536	-0.015068147515791941	his	wordfreqs	0.015068147515791941
537	-0.0021371764071200683	therefore	wordfreqs	0.0021371764071200683
538	0.00842421683483158	loved	wordfreqs	0.00842421683483158
539	0.0020417087636647067	beat	wordfreqs	0.0020417087636647067
540	-0.03178045609689203	'tis	wordfreqs	0.03178045609689203
541	-0.010286458012069444	de	wordfreqs	0.010286458012069444
542	-0.00950449570855436	watch	wordfreqs	0.00950449570855436
543	0.011493605082045789	bear	wordfreqs	0.011493605082045789
544	-0.0018516493634134767	scorn	wordfreqs	0.0018516493634134767
545	0.002456008971567007	cannot	wordfreqs	0.002456008971567007
546	0.01771260476379214	hid	wordfreqs	0.01771260476379214
547	-0.004539876476990045	breast	wordfreqs	0.004539876476990045
548	0.02071442179574403	words	wordfreqs	0.02071442179574403
549	-0.0033277353365394986	him	wordfreqs	0.0033277353365394986
550	0.00043332919543935316	sorrows	wordfreqs	0.00043332919543935316
551	-0.011477046990988947	prime	wordfreqs	0.011477046990988947
552	0.008029204918286601	gray	wordfreqs	0.008029204918286601
553	0.004160883542769056	amid	wordfreqs	0.004160883542769056
554	0.005761955472830361	held	wordfreqs	0.005761955472830361
555	-2.0914139420106363e-05	fields	wordfreqs	2.0914139420106363e-05
556	0.012989843640346435	cry	wordfreqs	0.012989843640346435
557	0.004404634405871436	stranger	wordfreqs	0.004404634405871436
558	-0.004659365729432704	yield	wordfreqs	0.004659365729432704
559	-0.004197791781838455	morning	wordfreqs	0.004197791781838455
560	0.006296198203932781	naked	wordfreqs	0.006296198203932781
561	0.02591775327834365	she	wordfreqs	0.02591775327834365
562	0.0039403354567162955	cease	wordfreqs	0.0039403354567162955
563	-0.020269899283129573	river	wordfreqs	0.020269899283129573
564	-0.0009348016200673258	where	wordfreqs	0.0009348016200673258
565	0.0020252555091460956	vision	wordfreqs	0.0020252555091460956
566	-0.005447792833142477	view	wordfreqs	0.005447792833142477
567	-0.0014298658737303127	magic	wordfreqs	0.0014298658737303127
568	-0.012344407815678242	set	wordfreqs	0.012344407815678242
569	0.010254442463296706	art	wordfreqs	0.010254442463296706
570	0.0265084750922036	fair	wordfreqs	0.0265084750922036
571	0.028698317028119792	seas	wordfreqs	0.028698317028119792
572	0.00260134330200086	welcome	wordfreqs	0.00260134330200086
573	0.0004019194322135293	see	wordfreqs	0.0004019194322135293
574	0.009929334801901068	dumb	wordfreqs	0.009929334801901068
575	-0.0042538551149693795	are	wordfreqs	0.0042538551149693795
576	0.0013982170492789791	sea	wordfreqs	0.0013982170492789791
577	0.010904235393627205	tender	wordfreqs	0.010904235393627205
578	0.0008689313958155463	close	wordfreqs	0.0008689313958155463
579	-0.011033586904230433	nations	wordfreqs	0.011033586904230433
580	-0.007508885686195713	smiling	wordfreqs	0.007508885686195713
581	0.012709776570279847	best	wordfreqs	0.012709776570279847
582	0.01851260784249209	wonder	wordfreqs	0.01851260784249209
583	-0.007973892792777996	said	wordfreqs	0.007973892792777996
584	0.007155902243100682	spirits	wordfreqs	0.007155902243100682
585	0.004462846454525988	morn	wordfreqs	0.004462846454525988
586	0.00025218617206378623	ways	wordfreqs	0.00025218617206378623
587	-0.010958061657814603	joys	wordfreqs	0.010958061657814603
588	-0.02559515351718693	away	wordfreqs	0.02559515351718693
589	0.001989272290181175	sail	wordfreqs	0.001989272290181175
590	-0.025984482961430567	please	wordfreqs	0.025984482961430567
591	0.01236952067915184	cruel	wordfreqs	0.01236952067915184
592	-0.008309266328101911	birds	wordfreqs	0.008309266328101911
593	-0.0023556416509675276	genius	wordfreqs	0.0023556416509675276
594	0.014110522404516435	behind	wordfreqs	0.014110522404516435
595	-0.014742271604745689	there's	wordfreqs	0.014742271604745689
596	-0.02194725042524826	jesus	wordfreqs	0.02194725042524826
597	0.00011057002017912281	dost	wordfreqs	0.00011057002017912281
598	0.0026658416957856127	between	wordfreqs	0.0026658416957856127
599	-0.0020630075975343843	woe	wordfreqs	0.0020630075975343843
600	0.0034718688210787817	tho'	wordfreqs	0.0034718688210787817
601	0.014196169889869173	across	wordfreqs	0.014196169889869173
602	0.011385486828872894	wide	wordfreqs	0.011385486828872894
603	-0.0005761055450688108	blow	wordfreqs	0.0005761055450688108
604	-0.0029755669910145346	we	wordfreqs	0.0029755669910145346
605	-0.002299772637644564	never	wordfreqs	0.002299772637644564
606	-0.00398895712509576	iron	wordfreqs	0.00398895712509576
607	0.01747498247374551	nature	wordfreqs	0.01747498247374551
608	0.009475375400346136	joy	wordfreqs	0.009475375400346136
609	0.008675696742216656	sorrow	wordfreqs	0.008675696742216656
610	-0.009757120812326346	court	wordfreqs	0.009757120812326346
611	-0.0003826112632119915	weak	wordfreqs	0.0003826112632119915
612	-0.003051183570095027	weary	wordfreqs	0.003051183570095027
613	0.008955615302113536	blame	wordfreqs	0.008955615302113536
614	0.010898794219720502	cut	wordfreqs	0.010898794219720502
615	0.00440179082703988	wear	wordfreqs	0.00440179082703988
616	-0.007417638789475202	come	wordfreqs	0.007417638789475202
617	0.013172112160419979	pity	wordfreqs	0.013172112160419979
618	0.017374385798785596	both	wordfreqs	0.017374385798785596
619	0.00393019703686443	c	wordfreqs	0.00393019703686443
620	0.025972958038092454	last	wordfreqs	0.025972958038092454
621	0.006181612443580339	thou	wordfreqs	0.006181612443580339
622	0.003763244642239294	many	wordfreqs	0.003763244642239294
623	0.01669381342038523	ill	wordfreqs	0.01669381342038523
624	0.0020991067531263485	hours	wordfreqs	0.0020991067531263485
625	-0.000579859793579143	against	wordfreqs	0.000579859793579143
626	-0.008453529083795052	called	wordfreqs	0.008453529083795052
627	0.0019052525071545441	strains	wordfreqs	0.0019052525071545441
628	0.01451209365334218	streams	wordfreqs	0.01451209365334218
629	0.0037379990012657975	forgotten	wordfreqs	0.0037379990012657975
630	0.0099966056994812	lofty	wordfreqs	0.0099966056994812
631	0.0019794610325808044	whole	wordfreqs	0.0019794610325808044
632	0.000525383772418687	glorious	wordfreqs	0.000525383772418687
633	0.004527857582294345	among	wordfreqs	0.004527857582294345
634	-0.0017266825208370681	flies	wordfreqs	0.0017266825208370681
635	0.021252272888492192	stream	wordfreqs	0.021252272888492192
636	0.00804024410980773	simple	wordfreqs	0.00804024410980773
637	0.019851020986025515	sweet	wordfreqs	0.019851020986025515
638	0.020140816661266624	vain	wordfreqs	0.020140816661266624
639	0.015431027780382366	height	wordfreqs	0.015431027780382366
640	-0.024215182890310372	hast	wordfreqs	0.024215182890310372
641	0.007353051805594422	path	wordfreqs	0.007353051805594422
642	-0.0038275418343780556	boar	wordfreqs	0.0038275418343780556
643	-0.000839595967026119	kings	wordfreqs	0.000839595967026119
644	0.008191069935376936	spoke	wordfreqs	0.008191069935376936
645	-0.010720496927149225	trust	wordfreqs	0.010720496927149225
646	0.004735993605960798	speak	wordfreqs	0.004735993605960798
647	0.012244143339796404	late	wordfreqs	0.012244143339796404
648	0.01920620501347003	raise	wordfreqs	0.01920620501347003
649	0.009064787125306766	cares	wordfreqs	0.009064787125306766
650	0.01815159794127332	it's	wordfreqs	0.01815159794127332
651	-0.00802467854908527	due	wordfreqs	0.00802467854908527
652	0.008471981936034366	been	wordfreqs	0.008471981936034366
653	-0.00342359218433178	mark	wordfreqs	0.00342359218433178
654	0.0013547412091461924	breath	wordfreqs	0.0013547412091461924
655	0.009212209954436067	whom	wordfreqs	0.009212209954436067
656	0.012047943562824362	secret	wordfreqs	0.012047943562824362
657	0.004771736426201575	much	wordfreqs	0.004771736426201575
658	0.0011124292546532176	slowly	wordfreqs	0.0011124292546532176
659	-0.0037578150499222467	heav'n	wordfreqs	0.0037578150499222467
660	0.004153784685257072	lovely	wordfreqs	0.004153784685257072
661	0.0063918401331254145	empty	wordfreqs	0.0063918401331254145
662	0.018453352545337275	life	wordfreqs	0.018453352545337275
663	0.00982952913954965	lived	wordfreqs	0.00982952913954965
664	0.005407756738846007	flight	wordfreqs	0.005407756738846007
665	0.016219936804820985	gay	wordfreqs	0.016219936804820985
666	-0.008412435578742833	foes	wordfreqs	0.008412435578742833
667	0.020030473735183456	fire	wordfreqs	0.020030473735183456
668	-0.006261522362628899	turned	wordfreqs	0.006261522362628899
669	0.004008693764908906	thousand	wordfreqs	0.004008693764908906
670	-0.006985990152339161	else	wordfreqs	0.006985990152339161
671	0.018789420398025135	lift	wordfreqs	0.018789420398025135
672	0.0007856416014833504	lives	wordfreqs	0.0007856416014833504
673	0.010983689745651967	beauty's	wordfreqs	0.010983689745651967
674	-0.007487570000815768	child	wordfreqs	0.007487570000815768
675	0.002199747779882953	spirit	wordfreqs	0.002199747779882953
676	0.009179088369632687	those	wordfreqs	0.009179088369632687
677	-0.0011840416494734464	honest	wordfreqs	0.0011840416494734464
678	-0.003547662941221675	case	wordfreqs	0.003547662941221675
679	-0.010065111202505616	save	wordfreqs	0.010065111202505616
680	0.00200758764007581	look	wordfreqs	0.00200758764007581
681	-0.01495266876363427	turns	wordfreqs	0.01495266876363427
682	0.025248426591302664	these	wordfreqs	0.025248426591302664
683	-0.012794944212409056	plain	wordfreqs	0.012794944212409056
684	0.012518528751171881	earth's	wordfreqs	0.012518528751171881
685	0.017081216055782868	air	wordfreqs	0.017081216055782868
686	-0.005007933950370359	will	wordfreqs	0.005007933950370359
687	0.002306764166843128	cast	wordfreqs	0.002306764166843128
688	0.01457271109297863	near	wordfreqs	0.01457271109297863
689	0.01112991043420147	smart	wordfreqs	0.01112991043420147
690	-0.018930413918922518	country	wordfreqs	0.018930413918922518
691	0.02559895023809	wild	wordfreqs	0.02559895023809
692	0.00229383983387799	aid	wordfreqs	0.00229383983387799
693	0.014893152586297026	voice	wordfreqs	0.014893152586297026
694	0.012055472559395162	guide	wordfreqs	0.012055472559395162
695	-0.013239298078029482	almost	wordfreqs	0.013239298078029482
696	-0.0009250449248054723	is	wordfreqs	0.0009250449248054723
697	0.017709290650378004	thus	wordfreqs	0.017709290650378004
698	-0.012432457330250838	it	wordfreqs	0.012432457330250838
699	0.016241721038751256	shame	wordfreqs	0.016241721038751256
700	-0.004549560288634407	good	wordfreqs	0.004549560288634407
701	0.001270204803802492	in	wordfreqs	0.001270204803802492
702	0.027858459651244304	fame	wordfreqs	0.027858459651244304
703	0.021801356809187496	if	wordfreqs	0.021801356809187496
704	-0.0196534270184033	grown	wordfreqs	0.0196534270184033
705	0.005030927785382427	though'	wordfreqs	0.005030927785382427
706	-0.00013758568445860656	perhaps	wordfreqs	0.00013758568445860656
707	0.014604402661809773	things	wordfreqs	0.014604402661809773
708	-0.007827651389829727	make	wordfreqs	0.007827651389829727
709	0.0014886380791254358	cross	wordfreqs	0.0014886380791254358
710	0.006059140753576277	same	wordfreqs	0.006059140753576277
711	-0.010550263306319191	beside	wordfreqs	0.010550263306319191
712	0.015771218322797924	strange	wordfreqs	0.015771218322797924
713	0.012788042127001468	swift	wordfreqs	0.012788042127001468
714	-0.005664887585245374	lovers	wordfreqs	0.005664887585245374
715	-0.0065437721734911275	waste	wordfreqs	0.0065437721734911275
716	0.003888206137589023	sat	wordfreqs	0.003888206137589023
717	0.011689822810360039	graces	wordfreqs	0.011689822810360039
718	0.0028343532081295613	higher	wordfreqs	0.0028343532081295613
719	0.015581707454619745	noble	wordfreqs	0.015581707454619745
720	-0.009249653605121637	slave	wordfreqs	0.009249653605121637
721	-0.01636810289061447	toil	wordfreqs	0.01636810289061447
722	-0.005153750838870731	mountain	wordfreqs	0.005153750838870731
723	-0.008340295343391983	drink	wordfreqs	0.008340295343391983
724	-0.018855631629377305	upon	wordfreqs	0.018855631629377305
725	-0.003939599512954013	rain	wordfreqs	0.003939599512954013
726	0.023136734656388797	hand	wordfreqs	0.023136734656388797
727	0.0034747682298655	delight	wordfreqs	0.0034747682298655
728	0.0012163635815720057	moment	wordfreqs	0.0012163635815720057
729	0.009048200264982958	dust	wordfreqs	0.009048200264982958
730	-0.0035059620245379403	weep	wordfreqs	0.0035059620245379403
731	0.0030524513043437354	climb	wordfreqs	0.0030524513043437354
732	0.015515045477999825	thoughts	wordfreqs	0.015515045477999825
733	0.011271941935645426	pensive	wordfreqs	0.011271941935645426
734	0.003195808742138072	early	wordfreqs	0.003195808742138072
735	-0.03365693319968618	off	wordfreqs	0.03365693319968618
736	0.011203263578745144	thy	wordfreqs	0.011203263578745144
737	-0.0010873971378565525	blood	wordfreqs	0.0010873971378565525
738	0.015755262455759624	i	wordfreqs	0.015755262455759624
739	-0.0031201367446016095	try	wordfreqs	0.0031201367446016095
740	0.009830174959751525	didst	wordfreqs	0.009830174959751525
741	-0.003887827505373062	well	wordfreqs	0.003887827505373062
742	-0.00857971994101435	ocean	wordfreqs	0.00857971994101435
743	0.0008890945191017139	thought	wordfreqs	0.0008890945191017139
744	0.023364912948045848	cheer	wordfreqs	0.023364912948045848
745	0.002610058986958476	without	wordfreqs	0.002610058986958476
746	0.0006725316895904634	command	wordfreqs	0.0006725316895904634
747	0.015117953412465693	comes	wordfreqs	0.015117953412465693
748	0.01901259691708963	oft	wordfreqs	0.01901259691708963
749	-0.0015064001340052212	mother	wordfreqs	0.0015064001340052212
750	0.012614322792186623	very	wordfreqs	0.012614322792186623
751	0.02014873744670837	hearts	wordfreqs	0.02014873744670837
752	-0.007451762040478993	the	wordfreqs	0.007451762040478993
753	-0.001426642122873016	yours	wordfreqs	0.001426642122873016
754	-0.006618515926614268	left	wordfreqs	0.006618515926614268
755	0.0037928271734285687	summer	wordfreqs	0.0037928271734285687
756	-0.0010439185475676258	kiss	wordfreqs	0.0010439185475676258
757	0.001044973653492229	just	wordfreqs	0.001044973653492229
758	0.018634730987267173	less	wordfreqs	0.018634730987267173
759	0.01467709750274281	being	wordfreqs	0.01467709750274281
760	-0.006840882742461235	gods	wordfreqs	0.006840882742461235
761	-0.008896692826080877	half	wordfreqs	0.008896692826080877
762	0.003216180365474033	rest	wordfreqs	0.003216180365474033
763	0.007537861709463649	cries	wordfreqs	0.007537861709463649
764	-0.0006162376140460815	shape	wordfreqs	0.0006162376140460815
765	-0.0017501412765020346	distant	wordfreqs	0.0017501412765020346
766	0.014988453407148114	human	wordfreqs	0.014988453407148114
767	0.01209736276725612	touch	wordfreqs	0.01209736276725612
768	0.004834693553031582	yes	wordfreqs	0.004834693553031582
769	0.014755865484100772	yet	wordfreqs	0.014755865484100772
770	0.0063415551562227435	unto	wordfreqs	0.0063415551562227435
771	0.009312292174950797	mourn	wordfreqs	0.009312292174950797
772	0.004949689054732314	generous	wordfreqs	0.004949689054732314
773	0.02145395416143425	death	wordfreqs	0.02145395416143425
774	-0.0037874912856038557	hills	wordfreqs	0.0037874912856038557
775	0.010410791332574892	cup	wordfreqs	0.010410791332574892
776	0.010017952273200218	rose	wordfreqs	0.010017952273200218
777	0.013972269635780837	ease	wordfreqs	0.013972269635780837
778	-0.00042161712729382115	had	wordfreqs	0.00042161712729382115
779	-0.003710579090882292	summer's	wordfreqs	0.003710579090882292
780	0.014462841170670643	silver	wordfreqs	0.014462841170670643
781	0.016233564314938727	dare	wordfreqs	0.016233564314938727
782	0.01995385412456791	verse	wordfreqs	0.01995385412456791
783	-0.003768705502451684	spread	wordfreqs	0.003768705502451684
784	0.02047891585332732	4	wordfreqs	0.02047891585332732
785	-0.0008049179508986268	christ	wordfreqs	0.0008049179508986268
786	0.0023263615117513595	has	wordfreqs	0.0023263615117513595
787	0.0015241034046074354	skies	wordfreqs	0.0015241034046074354
788	0.002989044560617329	gave	wordfreqs	0.002989044560617329
789	-0.009723264412010808	march	wordfreqs	0.009723264412010808
790	0.0006242586471064664	around	wordfreqs	0.0006242586471064664
791	-0.02058667350294093	fate	wordfreqs	0.02058667350294093
792	0.002294335670237467	read	wordfreqs	0.002294335670237467
793	0.0024168590186097595	bid	wordfreqs	0.0024168590186097595
794	0.026675898355983725	dark	wordfreqs	0.026675898355983725
795	-0.00300560802883727	know	wordfreqs	0.00300560802883727
796	-0.0064443370116056735	birth	wordfreqs	0.0064443370116056735
797	-0.011997741439003912	judge	wordfreqs	0.011997741439003912
798	0.007677145423453683	world	wordfreqs	0.007677145423453683
799	0.014811245592854511	shadow	wordfreqs	0.014811245592854511
800	-0.0003692797631850303	lady	wordfreqs	0.0003692797631850303
801	0.01544003887270462	wings	wordfreqs	0.01544003887270462
802	0.015716053632647282	dreams	wordfreqs	0.015716053632647282
803	0.008826294498630725	desire	wordfreqs	0.008826294498630725
804	0.01186619935083702	loss	wordfreqs	0.01186619935083702
805	0.0182166950747967	nay	wordfreqs	0.0182166950747967
806	0.004505041166059852	fortune	wordfreqs	0.004505041166059852
807	0.00873861787749078	like	wordfreqs	0.00873861787749078
808	0.007484384179049173	lost	wordfreqs	0.007484384179049173
809	0.008477558014968533	seek	wordfreqs	0.008477558014968533
810	-0.0023755905716068854	clay	wordfreqs	0.0023755905716068854
811	-0.010745967186090393	strife	wordfreqs	0.010745967186090393
812	0.016301573688029595	lose	wordfreqs	0.016301573688029595
813	0.013992803480597768	steps	wordfreqs	0.013992803480597768
814	0.009877474794099277	night	wordfreqs	0.009877474794099277
815	0.01742222182088375	tower	wordfreqs	0.01742222182088375
816	0.007020563036434053	foolish	wordfreqs	0.007020563036434053
817	-0.0013090759641160318	soft	wordfreqs	0.0013090759641160318
818	0.02061445114428772	page	wordfreqs	0.02061445114428772
819	0.008662666615507443	towards	wordfreqs	0.008662666615507443
820	0.009840096132777343	shed	wordfreqs	0.009840096132777343
821	0.0002688424458923128	right	wordfreqs	0.0002688424458923128
822	-0.0026274028615001816	old	wordfreqs	0.0026274028615001816
823	-0.02389726482746758	people	wordfreqs	0.02389726482746758
824	0.01590968313780588	spring	wordfreqs	0.01590968313780588
825	-0.006950424796277119	some	wordfreqs	0.006950424796277119
826	-0.0008182372788253761	back	wordfreqs	0.0008182372788253761
827	0.007063328729856383	dead	wordfreqs	0.007063328729856383
828	0.029564719940653978	immortal	wordfreqs	0.029564719940653978
829	8.200477773320398e-05	hair	wordfreqs	8.200477773320398e-05
830	0.010454102928496342	sighs	wordfreqs	0.010454102928496342
831	0.005491932058097288	lips	wordfreqs	0.005491932058097288
832	-0.008888253938222925	rage	wordfreqs	0.008888253938222925
833	0.00504768847040193	mighty	wordfreqs	0.00504768847040193
834	-0.002150418873501771	springs	wordfreqs	0.002150418873501771
835	-0.008478773981980115	dear	wordfreqs	0.008478773981980115
836	-0.011173475120347057	home	wordfreqs	0.011173475120347057
837	-0.008791630199298402	bore	wordfreqs	0.008791630199298402
838	0.013031886754522807	divine	wordfreqs	0.013031886754522807
839	0.006050368543281554	pale	wordfreqs	0.006050368543281554
840	0.010533851044137368	sister	wordfreqs	0.010533851044137368
841	0.018527935239772277	perchance	wordfreqs	0.018527935239772277
842	0.0059928766080793085	for	wordfreqs	0.0059928766080793085
843	0.0067099265926358455	wone	wordfreqs	0.0067099265926358455
844	0.010597754514446212	purple	wordfreqs	0.010597754514446212
845	0.010824129900641393	noon	wordfreqs	0.010824129900641393
846	0.027881265793241607	shall	wordfreqs	0.027881265793241607
847	0.016154189769054784	shone	wordfreqs	0.016154189769054784
848	-0.0015973019096138658	moon	wordfreqs	0.0015973019096138658
849	0.003504433713179304	pen	wordfreqs	0.003504433713179304
850	0.010422458074100166	does	wordfreqs	0.010422458074100166
851	0.004967445976594208	passion	wordfreqs	0.004967445976594208
852	-0.0027092041639487606	three	wordfreqs	0.0027092041639487606
853	0.006981441228119075	be	wordfreqs	0.006981441228119075
854	-0.010867314710434593	knew	wordfreqs	0.010867314710434593
855	-0.01480350279913677	run	wordfreqs	0.01480350279913677
856	0.009244461444058731	bold	wordfreqs	0.009244461444058731
857	0.013495074048111238	power	wordfreqs	0.013495074048111238
858	0.005034566940582661	burn	wordfreqs	0.005034566940582661
859	0.012905928503705182	virtues	wordfreqs	0.012905928503705182
860	-0.017700754819410795	'this	wordfreqs	0.017700754819410795
861	0.02451801348407845	although	wordfreqs	0.02451801348407845
862	0.014951294858788641	from	wordfreqs	0.014951294858788641
863	0.011183019767970865	by	wordfreqs	0.011183019767970865
864	-0.004837617232416729	prey	wordfreqs	0.004837617232416729
865	0.012007113626638059	shine	wordfreqs	0.012007113626638059
866	0.007745733955554021	faith	wordfreqs	0.007745733955554021
867	-0.00013595517966868905	about	wordfreqs	0.00013595517966868905
868	0.008601458735693944	rare	wordfreqs	0.008601458735693944
869	0.013241511471706205	oh	wordfreqs	0.013241511471706205
870	0.03741314495365069	of	wordfreqs	0.03741314495365069
871	-0.015854931345039312	o	wordfreqs	0.015854931345039312
872	0.01855270038144946	aye	wordfreqs	0.01855270038144946
873	0.025158602574459794	whence	wordfreqs	0.025158602574459794
874	-0.007005259181009834	despair	wordfreqs	0.007005259181009834
875	0.012402374332959765	stand	wordfreqs	0.012402374332959765
876	-0.012167000590175062	west	wordfreqs	0.012167000590175062
877	0.006853741522771631	mouth	wordfreqs	0.006853741522771631
878	-0.00613552047301322	tongue	wordfreqs	0.00613552047301322
879	0.015733655110606426	mean	wordfreqs	0.015733655110606426
880	0.030667200938364347	or	wordfreqs	0.030667200938364347
881	0.0014687062377554678	silence	wordfreqs	0.0014687062377554678
882	0.016868175528799503	seeing	wordfreqs	0.016868175528799503
883	-0.002178924521687706	own	wordfreqs	0.002178924521687706
884	0.007532846918287367	burning	wordfreqs	0.007532846918287367
885	0.00893607187238381	into	wordfreqs	0.00893607187238381
886	-0.004032571186179533	within	wordfreqs	0.004032571186179533
887	0.011787140697217724	blessed	wordfreqs	0.011787140697217724
888	0.0020809457550960376	son	wordfreqs	0.0020809457550960376
889	-0.0054315694090601675	down	wordfreqs	0.0054315694090601675
890	0.0022911554404411727	lies	wordfreqs	0.0022911554404411727
891	-0.00039216174691565034	because	wordfreqs	0.00039216174691565034
892	0.009125114115858472	promise	wordfreqs	0.009125114115858472
893	0.004766734488745897	your	wordfreqs	0.004766734488745897
894	-0.028659908483932427	east	wordfreqs	0.028659908483932427
895	-0.008770309818323396	story	wordfreqs	0.008770309818323396
896	0.0261452886112592	her	wordfreqs	0.0261452886112592
897	0.0133909612669041	there	wordfreqs	0.0133909612669041
898	0.004776210348396766	lone	wordfreqs	0.004776210348396766
899	-0.0068137028627817346	gift	wordfreqs	0.0068137028627817346
900	-0.005029485573456473	long	wordfreqs	0.005029485573456473
901	-0.025056586524346346	fight	wordfreqs	0.025056586524346346
902	0.017462356233742492	lonely	wordfreqs	0.017462356233742492
903	0.004753608879393625	gaze	wordfreqs	0.004753608879393625
904	0.0009962223853274574	low	wordfreqs	0.0009962223853274574
905	-0.003430348308486499	way	wordfreqs	0.003430348308486499
906	-0.0015903783448149435	call	wordfreqs	0.0015903783448149435
907	0.013237871636228549	shalt	wordfreqs	0.013237871636228549
908	0.007508491029315741	was	wordfreqs	0.007508491029315741
909	0.02071323796693818	war	wordfreqs	0.02071323796693818
910	-0.003003505798135967	happy	wordfreqs	0.003003505798135967
